Bandleader,Title,Date,AudioKey
Osvaldo Fresedo,Camino,1941-08-12,Fresedo Osvaldo/1940-1944/Fresedo - Camino - Mayel - 1941.opus
Osvaldo Fresedo,Derecho Viejo,1941-12-30,Fresedo Osvaldo/1940-1944/Fresedo - Derecho Viejo - Instrumental - 1941.opus
Osvaldo Fresedo,El Entrerriano,1944-04-26,Fresedo Osvaldo/1940-1944/Fresedo - El Entrerriano - Instrumental - 1944.opus
Osvaldo Fresedo,El Irresistible,1943-11-12,Fresedo Osvaldo/1940-1944/Fresedo - El Irresistible - Instrumental - 1943.opus
Osvaldo Fresedo,En Cada Puerto un Amor,1944-11-09,Fresedo Osvaldo/1940-1944/Fresedo - En Cada Puerto Un Amor - Serpa - 1944.opus
Osvaldo Fresedo,En Este Rincón Amigo,1941-01-13,Fresedo Osvaldo/1940-1944/Fresedo - En Este Rincon Amigo - Ruiz - 1941.opus
Osvaldo Fresedo,Es Costumbre O Es Cariño,1940-09-13,Fresedo Osvaldo/1940-1944/Fresedo - Es Costumbre O Es Carino - Mayel - 1940.opus
Osvaldo Fresedo,Este Viejo Corazón,1943-04-09,Fresedo Osvaldo/1940-1944/Fresedo - Este Viejo Corazon - Serpa - 1943.opus
Osvaldo Fresedo,Fuí Testigo,1943-04-09,Fresedo Osvaldo/1940-1944/Fresedo - Fui Testigo - Serpa - 1943.opus
Osvaldo Fresedo,Griseta,1944-07-31,Fresedo Osvaldo/1940-1944/Fresedo - Griseta - Instrumental - 1944.opus
Osvaldo Fresedo,La Cumparsita,1943-06-28,Fresedo Osvaldo/1940-1944/Fresedo - La Cumparsita - Instrumental - 1943.opus
Osvaldo Fresedo,Llamada de Amor Porteño,1941-01-13,Fresedo Osvaldo/1940-1944/Fresedo - Llamada De Amor Porteno - Mayel - 1941.opus
Osvaldo Fresedo,Manón,1942-07-17,Fresedo Osvaldo/1940-1944/Fresedo - Manon - Serpa - 1942.opus
Osvaldo Fresedo,Mariposita,1941-06-19,Fresedo Osvaldo/1940-1944/Fresedo - Mariposita - Instrumental - 1941.opus
Osvaldo Fresedo,Negra María,1941-10-10,Fresedo Osvaldo/1940-1944/Fresedo - Negra Maria - Roldan - 1941.opus
Osvaldo Fresedo,Nidito Azul,1940-09-13,Fresedo Osvaldo/1940-1944/Fresedo - Nidito Azul - Mayel - 1940.opus
Osvaldo Fresedo,No Preciso,1941-11-17,Fresedo Osvaldo/1940-1944/Fresedo - No Preciso - Ruiz - 1941.opus
Osvaldo Fresedo,Partir Lejos,1943-05-06,Fresedo Osvaldo/1940-1944/Fresedo - Partir Lejos - Serpa - 1943.opus
Osvaldo Fresedo,Ronda de Ases,1942-11-12,Fresedo Osvaldo/1940-1944/Fresedo - Ronda De Ases - Serpa - 1942.opus
Osvaldo Fresedo,Rosarina Linda,1940-04-15,Fresedo Osvaldo/1940-1944/Fresedo - Rosarina Linda - Ruiz - 1940.opus
Osvaldo Fresedo,Siempre Siempre,1944-11-09,Fresedo Osvaldo/1940-1944/Fresedo - Siempre Siempre - Serpa - 1944.opus
Osvaldo Fresedo,Te Llama Mi Violín,1942-11-27,Fresedo Osvaldo/1940-1944/Fresedo - Te Llama Mi Violin - Serpa - 1942.opus
Osvaldo Fresedo,Un Amor,1940-09-13,Fresedo Osvaldo/1940-1944/Fresedo - Un Amor - Ruiz - 1940.opus
Osvaldo Fresedo,Uno,1943-12-01,Fresedo Osvaldo/1940-1944/Fresedo - Uno - Serpa - 1943.opus
Osvaldo Fresedo,Cafetín de Buenos Aires,1948-07-20,Fresedo Osvaldo/1945-1949/Fresedo - Cafetin De Buenos Aires - Cordo - 1948.opus
Osvaldo Fresedo,El Choclo,1947-09-11,Fresedo Osvaldo/1945-1949/Fresedo - El Choclo - Instrumental - 1947.opus
Osvaldo Fresedo,El Once,1945-11-13,Fresedo Osvaldo/1945-1949/Fresedo - El Once - Instrumental - 1945.opus
Osvaldo Fresedo,Fuimos,1946-07-26,Fresedo Osvaldo/1945-1949/Fresedo - Fuimos - Serpa - 1946.opus
Osvaldo Fresedo,Julián,1945-11-19,Fresedo Osvaldo/1945-1949/Fresedo - Julian - Instrumental - 1945.opus
Osvaldo Fresedo,La Lluvia y Yo,1946-08-06,Fresedo Osvaldo/1945-1949/Fresedo - La Lluvia Y Yo - Serpa - 1946.opus
Osvaldo Fresedo,La Mariposa,1945-08-23,Fresedo Osvaldo/1945-1949/Fresedo - La Mariposa - Instrumental - 1945.opus
Osvaldo Fresedo,Noches Largas,1945-11-06,Fresedo Osvaldo/1945-1949/Fresedo - Noches Largas - Serpa - 1945.opus
Osvaldo Fresedo,Por Calles Muertas,1948-07-16,Fresedo Osvaldo/1945-1949/Fresedo - Por Calles Muertas - Cordo - 1948.opus
Osvaldo Fresedo,Y la Perdí,1948-09-29,Fresedo Osvaldo/1945-1949/Fresedo - Y La Perdi - Ray - 1948.opus
Osvaldo Fresedo,A la Parrilla,1950-11-29,Fresedo Osvaldo/1950-1954/Fresedo - A la Parrilla - Instrumental - 1950.opus
Osvaldo Fresedo,A Todo Trapo,1952-11-21,Fresedo Osvaldo/1950-1954/Fresedo - A Todo Trapo - Instrumental - 1952.opus
Osvaldo Fresedo,Adiós Muchachos,1952-12-18,Fresedo Osvaldo/1950-1954/Fresedo - Adios Muchachos - Pacheco - 1952.opus
Osvaldo Fresedo,Apasionado,1953-12-23,Fresedo Osvaldo/1950-1954/Fresedo - Apasionado - Instrumental - 1953.opus
Osvaldo Fresedo,Capricho de Amor,1952-07-18,Fresedo Osvaldo/1950-1954/Fresedo - Capricho De Amor - Pacheco - 1952.opus
Osvaldo Fresedo,Contratiempo,1952-05-13,Fresedo Osvaldo/1950-1954/Fresedo - Contratiempo - Instrumental - 1952.opus
Osvaldo Fresedo,Cuando Cuentes la Historia de Tu Vida,1953-09-15,Fresedo Osvaldo/1950-1954/Fresedo - Cuando Cuentes La Historia De Tu Vida - Pacheco - 1953.opus
Osvaldo Fresedo,Cuando Llegue el Invierno,1953-12-23,Fresedo Osvaldo/1950-1954/Fresedo - Cuando Llegue El Invierno - Barrios - 1953.opus
Osvaldo Fresedo,Daño,1951-09-03,Fresedo Osvaldo/1950-1954/Fresedo - Dano - Pacheco - 1951.opus
Osvaldo Fresedo,De Pura Cepa,1953-05-20,Fresedo Osvaldo/1950-1954/Fresedo - De Pura Cepa - Instrumental - 1953.opus
Osvaldo Fresedo,Dejame Soñar,1951-05-31,Fresedo Osvaldo/1950-1954/Fresedo - Dejame Sonar - Garrido - 1951.opus
Osvaldo Fresedo,Del Tiempo de Gardel,1950-11-29,Fresedo Osvaldo/1950-1954/Fresedo - Del Tiempo De Gardel - Garrido - 1950.opus
Osvaldo Fresedo,Discepolín,1951-06-13,Fresedo Osvaldo/1950-1954/Fresedo - Discepolin - Pacheco - 1951.opus
Osvaldo Fresedo,Divina,1953-12-23,Fresedo Osvaldo/1950-1954/Fresedo - Divina - Barrios - 1953.opus
Osvaldo Fresedo,El Once,1953-05-20,Fresedo Osvaldo/1950-1954/Fresedo - El Once - Instrumental - 1953.opus
Osvaldo Fresedo,Fugitiva,1952-10-16,Fresedo Osvaldo/1950-1954/Fresedo - Fugitiva - Pacheco - 1952.opus
Osvaldo Fresedo,La Casita de Mis Viejos,1952-09-18,Fresedo Osvaldo/1950-1954/Fresedo - La Casita De Mis Viejos - Pacheco - 1952.opus
Osvaldo Fresedo,La Copa del Olvido,1952-07-18,Fresedo Osvaldo/1950-1954/Fresedo - La Copa Del Olvido - Pacheco - 1952.opus
Osvaldo Fresedo,La Guitarrita Milonguera,1953-12-23,Fresedo Osvaldo/1950-1954/Fresedo - La Guitarrita Milonguera - Instrumental - 1953.opus
Osvaldo Fresedo,La Puñalada,1950-12-19,Fresedo Osvaldo/1950-1954/Fresedo - La Punalada - Instrumental - 1950.opus
Osvaldo Fresedo,La Trampera,1951-09-03,Fresedo Osvaldo/1950-1954/Fresedo - La Trampera - Instrumental - 1951.opus
Osvaldo Fresedo,Lluvia Sobre el Mar,1953-12-23,Fresedo Osvaldo/1950-1954/Fresedo - Lluvia Sobre El Mar - Pacheco - 1953.opus
Osvaldo Fresedo,Lo Han Visto con Otra,1952-11-21,Fresedo Osvaldo/1950-1954/Fresedo - Lo Han Visto Con Otra - Pacheco - 1952.opus
Osvaldo Fresedo,Mi Adorable Desconocida,1952-12-18,Fresedo Osvaldo/1950-1954/Fresedo - Mi Adorable Desconocida - Pacheco - 1952.opus
Osvaldo Fresedo,Mi Viejo Reloj,1950-10-25,Fresedo Osvaldo/1950-1954/Fresedo - Mi Viejo Reloj - Instrumental - 1950.opus
Osvaldo Fresedo,Ninguna,1952-05-13,Fresedo Osvaldo/1950-1954/Fresedo - Ninguna - Pacheco - 1952.opus
Osvaldo Fresedo,Nostalgias,1952-11-21,Fresedo Osvaldo/1950-1954/Fresedo - Nostalgias - Pacheco - 1952.opus
Osvaldo Fresedo,Paisaje,1951-08-09,Fresedo Osvaldo/1950-1954/Fresedo - Paisaje - Garrido - 1951.opus
Osvaldo Fresedo,Pampero,1952-08-21,Fresedo Osvaldo/1950-1954/Fresedo - Pampero - Pacheco - 1952.opus
Osvaldo Fresedo,Para Lucirse,1950-10-25,Fresedo Osvaldo/1950-1954/Fresedo - Para Lucirse - Instrumental - 1950.opus
Osvaldo Fresedo,Pasión Inolvidable,1953-09-15,Fresedo Osvaldo/1950-1954/Fresedo - Pasion Inolvidable - Pacheco - 1953.opus
Osvaldo Fresedo,Patotero Sentimental,1952-10-16,Fresedo Osvaldo/1950-1954/Fresedo - Patotero Sentimental - Pacheco - 1952.opus
Osvaldo Fresedo,Perdóname,1954-12-03,Fresedo Osvaldo/1950-1954/Fresedo - Perdoname - Pacheco - 1954.opus
Osvaldo Fresedo,Pero Yo Sé,1952-05-13,Fresedo Osvaldo/1950-1954/Fresedo - Pero Yo Se - Pacheco - 1952.opus
Osvaldo Fresedo,Preludio N° 3,1953-09-15,Fresedo Osvaldo/1950-1954/Fresedo - Preludio N° 3 - Instrumental - 1953.opus
Osvaldo Fresedo,Prepárense,1951-05-31,Fresedo Osvaldo/1950-1954/Fresedo - Preparense - Instrumental - 1951.opus
Osvaldo Fresedo,Silbando,1952-05-13,Fresedo Osvaldo/1950-1954/Fresedo - Silbando - Pacheco - 1952.opus
Osvaldo Fresedo,Sollozos,1952-09-18,Fresedo Osvaldo/1950-1954/Fresedo - Sollozos - Pacheco - 1952.opus
Osvaldo Fresedo,Solo de Bandoneón,1952-10-16,Fresedo Osvaldo/1950-1954/Fresedo - Solo De Bandoneon - Pacheco - 1952.opus
Osvaldo Fresedo,Sombra de Humo,1951-11-21,Fresedo Osvaldo/1950-1954/Fresedo - Sombra De Humo - Garrido - 1951.opus
Osvaldo Fresedo,Sosteniendo Recuerdos,1952-10-16,Fresedo Osvaldo/1950-1954/Fresedo - Sosteniendo Recuerdos - Pacheco - 1952.opus
Osvaldo Fresedo,Tiempos Viejos,1953-05-20,Fresedo Osvaldo/1950-1954/Fresedo - Tiempos Viejos - Barrios - 1953.opus
Osvaldo Fresedo,Triunfal,1953-09-15,Fresedo Osvaldo/1950-1954/Fresedo - Triunfal - Instrumental - 1953.opus
Osvaldo Fresedo,Tu Piel de Jazmín,1950-12-09,Fresedo Osvaldo/1950-1954/Fresedo - Tu Piel De Jazmin - Ray - 1950.opus
Osvaldo Fresedo,Una Gota de Rocío,1953-05-20,Fresedo Osvaldo/1950-1954/Fresedo - Una Gota de Rocio - Pacheco - 1953.opus
Osvaldo Fresedo,Vamos Vamos Zaino Viejo,1950-12-19,Fresedo Osvaldo/1950-1954/Fresedo - Vamos Vamos Zaino Viejo - Garrido - 1950.opus
Osvaldo Fresedo,Vida Mía,1952-08-21,Fresedo Osvaldo/1950-1954/Fresedo - Vida Mia - Pacheco - 1952.opus
Osvaldo Fresedo,Viejo Malevo,1952-11-21,Fresedo Osvaldo/1950-1954/Fresedo - Viejo Malevo - Pacheco - 1952.opus
Osvaldo Fresedo,Y No Te Voy a Llorar,1953-12-23,Fresedo Osvaldo/1950-1954/Fresedo - Y No Te Voy A Llorar - Pacheco - 1953.opus
Osvaldo Fresedo,Y Total Para Qué,1954-12-03,Fresedo Osvaldo/1950-1954/Fresedo - Y Total Para Que - Pacheco - 1954.opus
Osvaldo Fresedo,Adiós Muchachos,1956-07-30,"Fresedo Osvaldo/1955-1959/Fresedo - Adios, Muchachos - Gillespie - 1956.opus"
Osvaldo Fresedo,Algún Día Volverás,1955-07-06,Fresedo Osvaldo/1955-1959/Fresedo - Algun Dia Volveras - Pacheco - 1955.opus
Osvaldo Fresedo,Aromas,1956-05-16,Fresedo Osvaldo/1955-1959/Fresedo - Aromas - Barrios - 1956.opus
Osvaldo Fresedo,Arrabalero,1959-01-20,Fresedo Osvaldo/1955-1959/Fresedo - Arrabalero - Mooney - 1959.opus
Osvaldo Fresedo,Capricho de Amor,1956-07-30,Fresedo Osvaldo/1955-1959/Fresedo - Capricho De Amor - Gillespie - 1956.opus
Osvaldo Fresedo,Derecho Viejo,1959-06-02,Fresedo Osvaldo/1955-1959/Fresedo - Derecho Viejo - Instrumental - 1959.opus
Osvaldo Fresedo,Después de Carnaval,1959-01-12,Fresedo Osvaldo/1955-1959/Fresedo - Despues de Carnaval - Marcel - 1959.opus
Osvaldo Fresedo,Dónde Estás,1959-06-02,Fresedo Osvaldo/1955-1959/Fresedo - Donde Estas - Mooney - 1959.opus
Osvaldo Fresedo,El Espiante,1955-12-29,Fresedo Osvaldo/1955-1959/Fresedo - El Espiante - Instrumental - 1955.opus
Osvaldo Fresedo,El Tamborilero,1959-04-06,Fresedo Osvaldo/1955-1959/Fresedo - El Tamborilero - Instrumental - 1959.opus
Osvaldo Fresedo,En Mis Noches,1956-05-16,Fresedo Osvaldo/1955-1959/Fresedo - En Mis Noches - Instrumental - 1956.opus
Osvaldo Fresedo,Es Mejor Olvidar,1959-05-07,Fresedo Osvaldo/1955-1959/Fresedo - Es Mejor Olvidar - Marcel - 1959.opus
Osvaldo Fresedo,Estás Aquí,1956-05-16,Fresedo Osvaldo/1955-1959/Fresedo - Estas Aqui - Barrios - 1956.opus
Osvaldo Fresedo,Julián,1959-01-20,Fresedo Osvaldo/1955-1959/Fresedo - Julian - Mooney - 1959.opus
Osvaldo Fresedo,La Viruta,1957-09-27,Fresedo Osvaldo/1955-1959/Fresedo - La Viruta - Instrumental - 1957.opus
Osvaldo Fresedo,Milonguero Viejo,1959-04-06,Fresedo Osvaldo/1955-1959/Fresedo - Milonguero Viejo - Instrumental - 1959.opus
Osvaldo Fresedo,Muñequita de París,1955-07-06,Fresedo Osvaldo/1955-1959/Fresedo - Munequita De Paris - Pacheco - 1955.opus
Osvaldo Fresedo,Pimienta,1959-01-23,Fresedo Osvaldo/1955-1959/Fresedo - Pimienta - Instrumental - 1959.opus
Osvaldo Fresedo,Por Qué,1955-07-19,Fresedo Osvaldo/1955-1959/Fresedo - Por Que - Instrumental - 1955.opus
Osvaldo Fresedo,Preludio N° 3,1956-07-30,Fresedo Osvaldo/1955-1959/Fresedo - Preludio N° 3 - Gillespie - 1956.opus
Osvaldo Fresedo,Qué Lejos Mi Buenos Aires,1959-01-12,Fresedo Osvaldo/1955-1959/Fresedo - Que Lejos Mi Buenos Aires - Marcel - 1959.opus
Osvaldo Fresedo,Re Fa Si,1959-05-07,Fresedo Osvaldo/1955-1959/Fresedo - Re Fa Si - Instrumental - 1959.opus
Osvaldo Fresedo,Te Quiero Locamente,1959-01-23,Fresedo Osvaldo/1955-1959/Fresedo - Te Quiero Locamente - Marcel - 1959.opus
Osvaldo Fresedo,Tema en Fa,1957-09-10,Fresedo Osvaldo/1955-1959/Fresedo - Tema en Fa - Instrumental - 1957.opus
Osvaldo Fresedo,Trenza de Ocho,1955-12-29,Fresedo Osvaldo/1955-1959/Fresedo - Trenza De Ocho - Barrios - 1955.opus
Osvaldo Fresedo,Vamos Cariñito,1957-09-27,Fresedo Osvaldo/1955-1959/Fresedo - Vamos Carinito - Barrios - 1957.opus
Osvaldo Fresedo,Vida Mía,1956-07-30,Fresedo Osvaldo/1955-1959/Fresedo - Vida Mia - Gillespie - 1956.opus
Osvaldo Fresedo,Bahía Blanca,1961-07-05,Fresedo Osvaldo/1960-1964/Fresedo - Bahia Blanca - Instrumental - 1961.opus
Osvaldo Fresedo,Capicúa,1961-06-15,Fresedo Osvaldo/1960-1964/Fresedo - Capicua - Instrumental - 1961.opus
Osvaldo Fresedo,Cuesta Abajo,1963-06-17,Fresedo Osvaldo/1960-1964/Fresedo - Cuesta Abajo - Instrumental - 1963.opus
Osvaldo Fresedo,De Academia,1961-05-22,Fresedo Osvaldo/1960-1964/Fresedo - De Academia - Instrumental - 1961.opus
Osvaldo Fresedo,El Día Que Me Quieras,1961-06-01,Fresedo Osvaldo/1960-1964/Fresedo - El Dia Que Me Quieras - Instrumental - 1961.opus
Osvaldo Fresedo,El Flaco Abel,1961-06-07,Fresedo Osvaldo/1960-1964/Fresedo - El Flaco Abel - Luna - 1961.opus
Osvaldo Fresedo,El Pollito,1961-05-26,Fresedo Osvaldo/1960-1964/Fresedo - El Pollito - Instrumental - 1961.opus
Osvaldo Fresedo,Enamorado Estoy,1961-05-26,Fresedo Osvaldo/1960-1964/Fresedo - Enamorado Estoy - Marcel - 1961.opus
Osvaldo Fresedo,Entrelazado,1963-06-17,Fresedo Osvaldo/1960-1964/Fresedo - Entrelazado - Instrumental - 1963.opus
Osvaldo Fresedo,Golondrinas,1963-05-22,Fresedo Osvaldo/1960-1964/Fresedo - Golondrinas - Instrumental - 1963.opus
Osvaldo Fresedo,La Canción,1961-06-01,Fresedo Osvaldo/1960-1964/Fresedo - La Cancion - Marcel - 1961.opus
Osvaldo Fresedo,Mi Verdad,1961-09-27,Fresedo Osvaldo/1960-1964/Fresedo - Mi Verdad - Bayot - 1961.opus
Osvaldo Fresedo,Migaja,1963-05-02,Fresedo Osvaldo/1960-1964/Fresedo - Migaja - Barrios - 1963.opus
Osvaldo Fresedo,Milonguita,1961-09-14,Fresedo Osvaldo/1960-1964/Fresedo - Milonguita - Marcel - 1961.opus
Osvaldo Fresedo,Naipe Marcado,1961-09-03,Fresedo Osvaldo/1960-1964/Fresedo - Naipe Marcado - Barrios - 1961.opus
Osvaldo Fresedo,Perro E' Sulky,1961-09-14,Fresedo Osvaldo/1960-1964/Fresedo - Perro E' Sulky - Barrios - 1961.opus
Osvaldo Fresedo,Qué Noche,1963-05-02,Fresedo Osvaldo/1960-1964/Fresedo - Que Noche - Instrumental - 1963.opus
Osvaldo Fresedo,Rosarina Linda,1961-06-01,Fresedo Osvaldo/1960-1964/Fresedo - Rosarina Linda - Ruiz - 1961.opus
Osvaldo Fresedo,Si de Mí Te Has Olvidado,1961-06-07,Fresedo Osvaldo/1960-1964/Fresedo - Si de Mi Te Has Olvidado - Marcel - 1961.opus
Osvaldo Fresedo,Siempre Dos,1961-09-27,Fresedo Osvaldo/1960-1964/Fresedo - Siempre Dos - Bayot - 1961.opus
Osvaldo Fresedo,Soledad,1963-05-22,Fresedo Osvaldo/1960-1964/Fresedo - Soledad - Instrumental - 1963.opus
Osvaldo Fresedo,Sueño Azul,1961-06-15,Fresedo Osvaldo/1960-1964/Fresedo - Sueno Azul - Instrumental - 1961.opus
Osvaldo Fresedo,Taconeando,1961-09-14,Fresedo Osvaldo/1960-1964/Fresedo - Taconeando - Instrumental - 1961.opus
Osvaldo Fresedo,Tango Mío,1961-05-22,Fresedo Osvaldo/1960-1964/Fresedo - Tango Mio - Barrios - 1961.opus
Osvaldo Fresedo,Todo Corazón,1961-07-05,Fresedo Osvaldo/1960-1964/Fresedo - Todo Corazon - Instrumental - 1961.opus
Osvaldo Fresedo,Única,1961-05-26,Fresedo Osvaldo/1960-1964/Fresedo - Unica - Marcel - 1961.opus
Osvaldo Fresedo,Viajando,1963-04-15,Fresedo Osvaldo/1960-1964/Fresedo - Viajando - Instrumental - 1963.opus
Osvaldo Fresedo,Bandoneón Amigo,1966-10-14,Fresedo Osvaldo/1965-1969/Fresedo - Bandoneon Amigo - Yanes - 1966.opus
Osvaldo Fresedo,Barrio Pobre,1966-10-14,Fresedo Osvaldo/1965-1969/Fresedo - Barrio Pobre - Yanes - 1966.opus
Osvaldo Fresedo,El Flete,1966-10-24,Fresedo Osvaldo/1965-1969/Fresedo - El Flete - Instrumental - 1966.opus
Osvaldo Fresedo,La Sanata,1966-10-24,Fresedo Osvaldo/1965-1969/Fresedo - La Sanata - Instrumental - 1966.opus
Osvaldo Fresedo,Mi Buenos Aires Querido,1966-04-15,Fresedo Osvaldo/1965-1969/Fresedo - Mi Buenos Aires Querido - Instrumental - 1966.opus
Osvaldo Fresedo,Sobre el Pucho,1968,Fresedo Osvaldo/1965-1969/Fresedo - Sobre El Pucho - Arana - 1968.opus
Osvaldo Fresedo,Tengo,1966-06-24,Fresedo Osvaldo/1965-1969/Fresedo - Tengo - Yanes - 1966.opus
Osvaldo Fresedo,Viejo Buenos Aires,1968,Fresedo Osvaldo/1965-1969/Fresedo - Viejo Buenos Aires - Arana - 1968.opus
Osvaldo Fresedo,Viejo Buenos Aires,1966-06-24,Fresedo Osvaldo/1965-1969/Fresedo - Viejo Buenos Aires - Luna - 1966.opus
Osvaldo Fresedo,El Entrerriano,1979-10-30,Fresedo Osvaldo/1975-1979/Fresedo - El Entrerriano - Instrumental - 1979.opus
Osvaldo Fresedo,El Espiante,1979-11-06,Fresedo Osvaldo/1975-1979/Fresedo - El Espiante - Instrumental - 1979.opus
Osvaldo Fresedo,El Once,1979-10-30,Fresedo Osvaldo/1975-1979/Fresedo - El Once - Instrumental - 1979.opus
Osvaldo Fresedo,El Pibe de la Paternal,1979-11-06,Fresedo Osvaldo/1975-1979/Fresedo - El Pibe de la Paternal - Instrumental - 1979.opus
Osvaldo Fresedo,La Cachila,1979-10-30,Fresedo Osvaldo/1975-1979/Fresedo - La Cachila - Instrumental - 1979.opus
Osvaldo Fresedo,La Cumparsita,1979-10-30,Fresedo Osvaldo/1975-1979/Fresedo - La Cumparsita - Instrumental - 1979.opus
Osvaldo Fresedo,La Viruta,1979-11-06,Fresedo Osvaldo/1975-1979/Fresedo - La Viruta - Instrumental - 1979.opus
Osvaldo Fresedo,Mi Refugio,1979-11-06,Fresedo Osvaldo/1975-1979/Fresedo - Mi Refugio - Instrumental - 1979.opus
Osvaldo Fresedo,Ojos Negros,1979-10-30,Fresedo Osvaldo/1975-1979/Fresedo - Ojos Negros - Instrumental - 1979.opus
Osvaldo Fresedo,Por Qué,1979-10-30,Fresedo Osvaldo/1975-1979/Fresedo - Por Que - Instrumental - 1979.opus
Alfredo Gobbi,Adoración,1947-11-04,Gobbi Alfredo/1945-1949/Gobbi - Adoracion - Soler - 1947.opus
Alfredo Gobbi,Amémonos,1948-01-31,Gobbi Alfredo/1945-1949/Gobbi - Amemonos - Soler - 1948.opus
Alfredo Gobbi,Amor de Forastero,1947-07-30,Gobbi Alfredo/1945-1949/Gobbi - Amor de Forastero - Soler - 1947.opus
Alfredo Gobbi,Barcarola Triste,1947-11-04,Gobbi Alfredo/1945-1949/Gobbi - Barcarola Triste - Soler - 1947.opus
Alfredo Gobbi,Chuzas,1949-12-21,Gobbi Alfredo/1945-1949/Gobbi - Chuzas - Instrumental - 1949.opus
Alfredo Gobbi,El Incendio,1948-01-31,Gobbi Alfredo/1945-1949/Gobbi - El Incendio - Instrumental - 1948.opus
Alfredo Gobbi,El Pollero,1949-03-24,Gobbi Alfredo/1945-1949/Gobbi - El Pollero - Maciel - 1949.opus
Alfredo Gobbi,Independiente Club,1948-09-08,Gobbi Alfredo/1945-1949/Gobbi - Independiente Club - Instrumental - 1948.opus
Alfredo Gobbi,Jueves,1947-07-30,Gobbi Alfredo/1945-1949/Gobbi - Jueves - Instrumental - 1947.opus
Alfredo Gobbi,La Entrerriana,1947-05-16,Gobbi Alfredo/1945-1949/Gobbi - La Entrerriana - Soler - 1947.opus
Alfredo Gobbi,La Vieja Serenata,1949-01-31,Gobbi Alfredo/1945-1949/Gobbi - La Vieja Serenata - Maciel - 1949.opus
Alfredo Gobbi,Muchachos Yo Tengo un Tango,1948-05-12,Gobbi Alfredo/1945-1949/Gobbi - Muchachos Yo Tengo un Tango - Lozano - 1948.opus
Alfredo Gobbi,Orlando Goñi,1949-03-24,Gobbi Alfredo/1945-1949/Gobbi - Orlando Goni - Instrumental - 1949.opus
Alfredo Gobbi,Puro Apronte,1949-01-31,Gobbi Alfredo/1945-1949/Gobbi - Puro Apronte - Instrumental - 1949.opus
Alfredo Gobbi,Racing Club,1949-10-13,Gobbi Alfredo/1945-1949/Gobbi - Racing Club - Instrumental - 1949.opus
Alfredo Gobbi,Remembranza,1948-09-08,Gobbi Alfredo/1945-1949/Gobbi - Remembranza - Maciel - 1948.opus
Alfredo Gobbi,Sombras,1949-12-21,Gobbi Alfredo/1945-1949/Gobbi - Sombras - Maciel - 1949.opus
Alfredo Gobbi,Tierrita,1948-05-12,Gobbi Alfredo/1945-1949/Gobbi - Tierrita - Maciel - 1948.opus
Alfredo Gobbi,As de Cartón,1953-04-28,Gobbi Alfredo/1950-1954/Gobbi - As de Carton - Almada - 1953.opus
Alfredo Gobbi,Calor de Hogar,1951-06-26,Gobbi Alfredo/1950-1954/Gobbi - Calor de Hogar - Maciel - 1951.opus
Alfredo Gobbi,Canzoneta,1954-06-22,Gobbi Alfredo/1950-1954/Gobbi - Canzoneta - Maciel - 1954.opus
Alfredo Gobbi,Cuatro Novios,1954-06-22,Gobbi Alfredo/1950-1954/Gobbi - Cuatro Novios - Lando - 1954.opus
Alfredo Gobbi,El Andariego,1951-06-27,Gobbi Alfredo/1950-1954/Gobbi - El Andariego - Instrumental - 1951.opus
Alfredo Gobbi,El Hijo Cruel,1954-12-13,Gobbi Alfredo/1950-1954/Gobbi - El Hijo Cruel - Del Rio - 1954.opus
Alfredo Gobbi,Estás en Mi Corazón,1950-04-18,Gobbi Alfredo/1950-1954/Gobbi - Estas en Mi Corazon - Maciel - 1950.opus
Alfredo Gobbi,Estrellita del Sur,1951-04-26,Gobbi Alfredo/1950-1954/Gobbi - Estrellita del Sur - Coral - 1951.opus
Alfredo Gobbi,Fraternal,1954-08-26,Gobbi Alfredo/1950-1954/Gobbi - Fraternal - Instrumental - 1954.opus
Alfredo Gobbi,La Catrera,1951-04-26,Gobbi Alfredo/1950-1954/Gobbi - La Catrera - Instrumental - 1951.opus
Alfredo Gobbi,La Intriga,1950-11-23,Gobbi Alfredo/1950-1954/Gobbi - La Intriga - Maciel - 1950.opus
Alfredo Gobbi,La Número Cinco,1951-06-27,Gobbi Alfredo/1950-1954/Gobbi - La Numero Cinco - Maciel - 1951.opus
Alfredo Gobbi,Lágrimas y Sonrisas,1954-12-14,Gobbi Alfredo/1950-1954/Gobbi - Lagrimas y Sonrisas - Instrumental - 1954.opus
Alfredo Gobbi,Nueve Puntos,1952-04-03,Gobbi Alfredo/1950-1954/Gobbi - Nueve Puntos - Instrumental - 1952.opus
Alfredo Gobbi,Para Qué Vivir Así,1953-06-09,Gobbi Alfredo/1950-1954/Gobbi - Para Que Vivir Asi - Maciel - 1953.opus
Alfredo Gobbi,Pelele,1950-04-18,Gobbi Alfredo/1950-1954/Gobbi - Pelele - Instrumental - 1950.opus
Alfredo Gobbi,Por Eso Canto Así,1953-10-27,Gobbi Alfredo/1950-1954/Gobbi - Por Eso Canto Asi - Almada - 1953.opus
Alfredo Gobbi,Que Me Quiten Lo Bailao,1951-06-26,Gobbi Alfredo/1950-1954/Gobbi - Que Me Quiten Lo Bailao - Coral - 1951.opus
Alfredo Gobbi,Salto Mortal,1950-10-31,Gobbi Alfredo/1950-1954/Gobbi - Salto Mortal - Maciel - 1950.opus
